host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
3,1.0,0.96,1,3,6,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.0569048513364727,1,450,73,4,0,1,1,0,0,3.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,-2.0067146269464926,-0.4520822536339058,-2.1196783388242735
4,1.0,0.95,1,1,2,2,1,1,Polwarth,3,1.0,1.0,1.0,1.7781512503836436,1,354,52,2,0,1,0,1,0,2.86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.5541224666857021,-0.039379703879427,-2.397366650044356
4,1.0,0.99,0,6,9,2,1,1,Dalry and Fountainbridge,10,2.0,4.0,8.0,2.2095150145426308,1,268,51,4,1,2,2,0,0,2.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0.5100787502561657,-0.9287103217964593,-1.5114469243087334
4,1.0,1.0,1,1,1,2,1,1,Deans Village,4,1.0,2.0,2.0,2.1398790864012365,1,210,7,0,1,1,1,0,0,1.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.6718236653211513,-1.1189792681692503,-2.1446204288484174
4,1.0,0.91,0,2,2,3,1,1,New Town East and Gayfield,6,1.5,3.0,4.0,1.99563519459755,1,49,13,0,1,1,1,0,0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4.039864115737256,-2.7381532305138054,0.43913829035887725
4,1.0,1.0,1,4,4,2,1,1,"Canongate, Southside and Dumbiedykes",4,1.0,2.0,3.0,2.130333768495006,1,354,73,4,1,4,4,0,0,3.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,-0.7869494005841209,-0.8552572978079722,1.113883769908713
3,1.0,0.97,1,15,38,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,1.0,2.0,1.9242792860618816,1,78,0,0,0,15,15,0,0,0.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.16407904474705817,-2.7381532305138054,-0.9640208320094059
3,1.0,0.97,1,15,38,2,1,1,Broughton South,5,1.5,2.0,2.0,1.9242792860618816,1,53,0,0,0,15,15,0,0,0.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.2633484022252894,-2.7381532305138054,-1.8606491238489091
4,1.0,0.99,0,51,59,2,1,1,Balgreen and Roseburn,4,2.0,2.0,2.0,2.2329961103921536,1,27,16,2,1,48,48,0,0,0.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,4.377815993672184,-0.7180597354762951,-1.466828224361042
3,1.0,0.88,1,2,2,2,1,1,Western Harbour and Leith Docks,6,2.5,2.0,2.0,2.3979400086720375,1,94,22,2,0,1,1,0,0,0.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-1.091547383898864,0.8971120225932495,-1.7777923840089553
